seed,frequency,fraction,is_key
1,53,0.0001134256806,0
1,54,7.972288217e-05,0
1,55,6.23520552e-05,0
1,56,3.008013559e-05,0
2,0,0.0006772623262,0
2,1,0.0005882529376,0
2,2,0.002390321148,0
2,3,0.000196461287,0
2,4,0.2518017027,1
2,5,0.2736521249,1
2,6,0.0006666018112,0
2,7,0.000849364987,0
2,8,0.0002049335808,0
2,9,0.00192034598,0
2,10,0.0004517205808,0
2,11,0.002165657511,0
2,12,0.0001532853263,0
2,13,0.001733528093,0
2,14,0.0007954853487,0
2,15,0.001613521315,0
2,16,0.0006417978394,0
2,17,0.0001859872902,0
2,18,0.002295329205,0
2,19,0.0008059543761,0
2,20,0.1103757135,1
2,21,0.0005395074618,0
2,22,0.002340958079,0
2,23,0.0001088843401,0
2,24,0.001071635457,0
2,25,0.0006283963909,0
2,26,0.0005718695365,0
2,27,0.2783332326,1
2,28,0.000233239181,0
2,29,0.001636332927,0
2,30,0.000146649273,0
2,31,0.002283555704,0
2,32,0.0003677669361,0
2,33,0.003868690152,0
2,34,0.0009189694555,0
2,35,0.001494666178,0
2,36,0.0004982766837,0
2,37,0.0002616474127,0
2,38,0.00192591561,0
2,39,0.0007345562867,0
2,40,0.02469110616,1
2,41,0.0003519334322,0
2,42,0.002501105266,0
2,43,0.0001578935394,0
2,44,0.00124075568,0
2,45,0.0004092550102,0
2,46,0.0003254783183,0
2,47,0.000250975883,0
2,48,0.0002402612634,0
2,49,0.001581951485,0
2,50,0.0001886069277,0
2,51,0.002476639997,0
2,52,0.000242530008,0
2,53,0.009182585823,0
2,54,0.001998428701,0
2,55,0.001760049896,0
2,56,0.0002703410283,0
3,0,0.0001009635885,0
3,1,9.848757291e-05,0
3,2,6.752700054e-05,0
3,3,6.222285725e-05,0
3,4,3.455335948e-05,0
3,5,8.145856507e-05,0
3,6,0.2032324712,1
3,7,5.712365264e-05,0
3,8,0.0001271050737,0
3,9,9.513805467e-05,0
3,10,5.057687109e-05,0
3,11,8.925753324e-05,0
3,12,0.004917328939,0
3,13,3.524120495e-05,0
3,14,5.492862019e-05,0
3,15,0.0001416613603,0
3,16,8.033577751e-05,0
3,17,0.000168930514,0
3,18,0.00158922386,0
3,19,6.740794614e-05,0
3,20,0.0001809113399,0
3,21,0.2444647266,1
3,22,7.78638682e-05,0
3,23,0.0001100004146,0
3,24,0.0001245381206,0
3,25,0.05747628072,1
3,26,0.2992741352,1
3,27,0.0001546435456,0
3,28,1.496158867e-05,0
3,29,0.0001778782642,0
3,30,8.146981022e-05,0
3,31,0.0001343121423,0
3,32,0.0001995998421,0
3,33,8.563112153e-05,0
3,34,2.592068685e-05,0
3,35,0.0002727176783,0
3,36,0.0001078807129,0
3,37,6.953829073e-05,0
3,38,9.468140165e-05,0
3,39,5.911946345e-05,0
3,40,0.0001592205168,0
3,41,0.0001051208628,0
3,42,0.006609595097,0
3,43,9.09618933e-05,0
3,44,0.174641425,1
3,45,0.0001021224465,0
3,46,0.0001829969219,0
3,47,7.203460177e-05,0
3,48,0.0001127938679,0
3,49,0.0001129053456,0
3,50,0.002258850674,0
3,51,5.325988012e-05,0
3,52,0.0008714462735,0
3,53,8.45210168e-05,0
3,54,5.308519543e-05,0
3,55,0.0001054712198,0
3,56,4.543473342e-05,0
4,0,0.008249537959,0
4,1,0.0096161832,0
4,2,0.001546775502,0
4,3,0.001076525455,0
4,4,0.00136814085,0
4,5,0.0004859427408,0
4,6,0.0006340815496,0
4,7,0.0005251948198,0
4,8,0.0006117865327,0
4,9,0.001575684969,0
4,10,0.002331771105,0
4,11,0.0009961853485,0
4,12,0.002018757556,0
4,13,0.0009149523506,0
4,14,0.001980310929,0
4,15,0.0007774395694,0
4,16,0.0004047179007,0
4,17,0.0007139786344,0
4,18,0.0005086074446,0
4,19,0.0007393838347,0
4,20,0.001141188604,0
4,21,0.4089555161,1
4,22,0.001436202717,0
4,23,0.003274125545,0
4,24,0.003119742088,0
4,25,0.007978663361,0
4,26,0.0009220614371,0
4,27,0.0005431001684,0
4,28,0.000575904944,0
4,29,0.0006988532079,0
4,30,0.0005823153527,0
4,31,0.0007838997997,0
4,32,0.00152185212,0
4,33,0.202410403,1
4,34,0.001877129486,0
4,35,0.003009402971,0
4,36,0.00215038638,0
4,37,0.0006319014284,0
4,38,0.0007367263861,0
4,39,0.0004326272122,0
4,40,0.0004406766614,0
4,41,0.0004592822795,0
4,42,0.007875762293,0
4,43,0.0007997948953,0
4,44,0.001400952193,0
4,45,0.001641124637,0
4,46,0.07614863278,1
4,47,0.004378735835,0
4,48,0.0007462528721,0
4,49,0.0003781589278,0
4,50,0.003219597123,0
4,51,0.0004518585684,0
4,52,0.0005263162369,0
4,53,0.000512074775,0
4,54,0.001961884145,0
4,55,0.003113658383,0
4,56,0.2160872769,1
5,0,9.251334186e-06,0
5,1,0.0001463053418,0
5,2,8.513042296e-05,0
5,3,7.746022938e-05,0
5,4,2.934889973e-05,0
5,5,0.2696282535,1
5,6,0.0002943344187,0
5,7,2.729148477e-05,0
5,8,0.0001192081665,0
5,9,5.08024648e-05,0
5,10,0.001295128345,0
5,11,0.0001550892452,0
5,12,0.0001502725551,0
5,13,6.260686806e-05,0
5,14,6.793775276e-05,0
5,15,0.0001828570603,0
5,16,4.43916589e-05,0
5,17,0.0009950423106,0
5,18,0.000156672839,0
5,19,0.0001209414171,0
5,20,6.181713915e-05,0
5,21,8.334890999e-05,0
5,22,0.0001925837069,0
5,23,0.0004230529308,0
5,24,0.0002152377103,0
5,25,0.0001732309226,0
5,26,8.461098782e-05,0
5,27,3.739360122e-05,0
5,28,0.0009336210911,0
5,29,0.056515685,1
5,30,4.608614015e-05,0
5,31,0.0001339022897,0
5,32,0.000213181515,0
5,33,3.789665234e-05,0
5,34,0.0001903613845,0
5,35,7.011362861e-05,0
5,36,0.0001005579329,0
5,37,0.0003830322661,0
5,38,9.194535422e-05,0
5,39,8.830186949e-05,0
5,40,5.385726302e-05,0
5,41,6.561795928e-05,0
5,42,0.2437628296,1
5,43,5.806142813e-05,0
5,44,3.418182059e-05,0
5,45,0.1591659172,1
5,46,3.653991224e-05,0
5,47,0.0004214726116,0
5,48,0.2614128954,1
5,49,3.83715235e-05,0
5,50,2.97568355e-05,0
5,51,0.0005775392946,0
5,52,0.0001852370255,0
5,53,2.040291688e-05,0
5,54,0.0001267564582,0
5,55,0.0001902785464,0
5,56,4.59968027e-05,0
6,0,0.001111187295,0
6,1,0.0009322960556,0
6,2,7.890631735e-05,0
6,3,0.000337817358,0
6,4,0.3183055332,1
6,5,0.3777403933,1
6,6,0.000284869226,0
6,7,0.0001301327377,0
6,8,0.0205702292,1
6,9,0.001082482801,0
6,10,0.00310649619,0
6,11,0.0001846695528,0
6,12,0.002859841605,0
6,13,0.0002804823266,0
6,14,0.0003070913982,0
6,15,0.0008928383581,0
6,16,0.0002859595428,0
6,17,0.0001263741596,0
6,18,7.121802621e-05,0
6,19,0.0001656268103,0
6,20,0.000583436505,0
6,21,7.980409141e-05,0
6,22,6.730138724e-05,0
6,23,0.0001218260299,0
6,24,0.000147118298,0
6,25,0.0004260457905,0
6,26,0.0001764807351,0
6,27,0.0003120706351,0
6,28,0.0001165449163,0
6,29,7.03266984e-05,0
6,30,0.0005272742094,0
6,31,0.0004951506372,0
6,32,9.078986608e-05,0
6,33,9.048915181e-05,0
6,34,0.0002652811699,0
6,35,0.2562169889,1
6,36,0.0001581908314,0
6,37,5.184562377e-05,0
6,38,0.0002057964429,0
6,39,0.000452204679,0
6,40,0.0004924306318,0
6,41,4.775891589e-05,0
6,42,6.217310821e-05,0
6,43,0.008225815659,0
6,44,0.0002254603466,0
6,45,0.0001853334504,0
6,46,5.555322093e-05,0
6,47,0.0002358352183,0
6,48,0.0002543229,0
6,49,5.202342162e-05,0
6,50,0.0001132454716,0
6,51,0.0001592256381,0
6,52,6.412677683e-05,0
6,53,5.698066973e-05,0
6,54,7.288791434e-05,0
6,55,0.0001027543303,0
6,56,8.466032676e-05,0
7,0,1.41296748e-05,0
7,1,0.0001201177987,0
7,2,0.0001715723922,0
7,3,4.734925984e-05,0
7,4,5.694718471e-05,0
7,5,0.0008790507074,0
7,6,5.580239609e-05,0
7,7,0.000133823945,0
7,8,0.0001747252052,0
7,9,0.0001242715849,0
7,10,0.0001265731341,0
7,11,0.0001312307317,0
7,12,0.0001146449526,0
7,13,5.39906451e-05,0
7,14,0.2513896551,1
7,15,0.0008388081453,0
7,16,4.16481669e-05,0
7,17,0.0002465212351,0
7,18,0.0001032598026,0
7,19,6.25889512e-05,0
7,20,9.629625522e-05,0
7,21,0.0001408788234,0
7,22,0.0001715588489,0
7,23,0.03518588773,1
7,24,0.0001611040363,0
7,25,3.941474372e-05,0
7,26,0.0001119831833,0
7,27,7.020901893e-05,0
7,28,0.001431371318,0
7,29,0.0001256441841,0
7,30,0.2685628268,1
7,31,0.0001455634901,0
7,32,4.156884999e-05,0
7,33,0.2083393392,1
7,34,2.91863832e-05,0
7,35,0.0001582572529,0
7,36,0.0001258185268,0
7,37,0.000205054497,0
7,38,0.0009720152826,0
7,39,8.920663182e-05,0
7,40,0.0001753152012,0
7,41,2.980159926e-05,0
7,42,0.0001729593389,0
7,43,7.551945148e-05,0
7,44,3.361678729e-05,0
7,45,0.2244435758,1
7,46,0.0001297251369,0
7,47,0.0003595202032,0
7,48,8.643665075e-05,0
7,49,0.0001511460997,0
7,50,4.349079362e-05,0
7,51,0.0001401647087,0
7,52,0.0009127931994,0
7,53,0.001670088583,0
7,54,0.0001753094223,0
7,55,8.972940657e-05,0
7,56,0.0002209114963,0
8,0,5.346743071e-05,0
8,1,0.0001023277471,0
8,2,7.373500692e-05,0
8,3,0.1937567491,1
8,4,8.703373549e-05,0
8,5,6.365936918e-05,0
8,6,0.06589954374,1
8,7,1.547965141e-05,0
8,8,0.0001033202119,0
8,9,9.80822656e-05,0
8,10,0.0001612689455,0
8,11,0.004964565021,0
8,12,4.496199309e-05,0
8,13,2.243435597e-05,0
8,14,4.423132393e-05,0
8,15,0.0001793760456,0
8,16,5.157009653e-05,0
8,17,5.820589425e-05,0
8,18,4.099132555e-05,0
8,19,6.732673964e-05,0
8,20,0.0001134119485,0
8,21,0.2486875231,1
8,22,0.000187874407,0
8,23,5.356392017e-05,0
8,24,5.927077315e-05,0
8,25,0.0002189202744,0
8,26,0.2745106031,1
8,27,0.0001164485221,0
8,28,5.903786138e-05,0
8,29,8.422843848e-05,0
8,30,0.0001067472334,0
8,31,0.0001158879007,0
8,32,0.000116040903,0
8,33,0.0001054182685,0
8,34,2.654235132e-05,0
8,35,0.000210709771,0
8,36,0.0001979046061,0
8,37,6.08267324e-05,0
8,38,5.702951491e-05,0
8,39,0.000101189782,0
8,40,0.001664079471,0
8,41,0.0001237454848,0
8,42,0.0009347963618,0
8,43,2.167075277e-05,0
8,44,0.0001142216373,0
8,45,9.831076472e-05,0
8,46,8.744645685e-05,0
8,47,8.174831232e-05,0
8,48,7.3605698e-05,0
8,49,8.154938317e-05,0
8,50,0.0003823860491,0
8,51,0.2043672665,1
8,52,0.0006086747772,0
8,53,4.842532858e-05,0
8,54,3.158729379e-05,0
8,55,0.0001091550183,0
8,56,9.382145819e-05,0
9,0,3.149833211e-05,0
9,1,0.001207227138,0
9,2,0.0001408722526,0
9,3,0.0001013407289,0
9,4,0.0001135841247,0
9,5,0.0001873481003,0
9,6,0.0001701835782,0
9,7,2.545782593e-05,0
9,8,1.650744984e-05,0
9,9,7.528541633e-05,0
9,10,3.018097691e-05,0
9,11,0.0007494839601,0
9,12,0.0001564445718,0
9,13,2.364419941e-05,0
9,14,2.952870589e-05,0
9,15,4.863223947e-05,0
9,16,5.21141729e-05,0
9,17,0.1564116763,1
9,18,0.0001307080889,0
9,19,0.233905768,1
9,20,0.0001296059853,0
9,21,6.469773603e-05,0
9,22,0.0001329242688,0
9,23,0.000392837182,0
9,24,2.002594881e-05,0
9,25,2.449098029e-05,0
9,26,0.0001036984576,0
9,27,1.505318733e-05,0
9,28,0.00217664273,0
9,29,3.090143804e-05,0
9,30,3.187741839e-05,0
9,31,1.567251939e-05,0
9,32,6.153491115e-05,0
9,33,0.0001137040661,0
9,34,0.3105979341,1
9,35,0.0001019180238,0
9,36,0.0001366969286,0
9,37,0.0003075714788,0
9,38,0.0003519291901,0
9,39,0.0001302701671,0
9,40,0.0005862037336,0
9,41,0.0001110797211,0
9,42,0.0001147046695,0
9,43,7.385297983e-05,0
9,44,6.295396091e-05,0
9,45,0.001069289198,0
9,46,0.0001047085393,0
9,47,1.869234361e-05,0
9,48,1.92099234e-05,0
9,49,0.0001068212398,0
9,50,2.571580191e-05,0
9,51,0.01093420602,1
9,52,1.436295098e-05,0
9,53,6.471741942e-05,0
9,54,8.948585755e-05,0
9,55,0.0005543838175,0
9,56,0.277502139,1
